2026-07-22 00:20:17 | INFO     | hn_tracker | === Pipeline run started ===
2026-07-22 00:20:17 | INFO     | hn_tracker | Fetching page 1: https://news.ycombinator.com
2026-07-22 00:20:17 | INFO     | hn_tracker | Found 30 story rows in page.
2026-07-22 00:20:17 | INFO     | hn_tracker | Inserted 30 story snapshots from page 1.
2026-07-22 00:20:17 | INFO     | hn_tracker | Run complete. Inserted 30 rows this run (30 total rows in database).
2026-07-22 00:20:17 | INFO     | hn_tracker | === Pipeline run finished ===
2026-07-22 08:35:52 | INFO     | hn_tracker | === Pipeline run started ===
2026-07-22 08:35:52 | INFO     | hn_tracker | Fetching page 1: https://news.ycombinator.com
2026-07-22 08:35:52 | INFO     | hn_tracker | Found 30 story rows in page.
2026-07-22 08:35:52 | INFO     | hn_tracker | Inserted 30 story snapshots from page 1.
2026-07-22 08:35:52 | INFO     | hn_tracker | Run complete. Inserted 30 rows this run (60 total rows in database).
2026-07-22 08:35:52 | INFO     | hn_tracker | === Pipeline run finished ===
